elapsed_time_seconds,event_type,event_value,task_phase
34.550372,information_display,counter_starts,current_phase_id
34.5553,information_display,counter_starts,current_phase_id
34.56016,information_display,counter_starts,current_phase_id
34.565127,information_display,counter_starts,current_phase_id
34.57453,information_display,counter_starts,current_phase_id
34.586045,information_display,counter_starts,current_phase_id
34.59751,information_display,counter_starts,current_phase_id
34.608389,information_display,counter_starts,current_phase_id
34.616669,information_display,counter_starts,current_phase_id
34.622815,information_display,counter_starts,current_phase_id
34.628158,information_display,counter_starts,current_phase_id
34.633384,information_display,counter_starts,current_phase_id
34.638757,information_display,counter_starts,current_phase_id
34.644848,information_display,counter_starts,current_phase_id
34.649985,information_display,counter_starts,current_phase_id
34.654982,information_display,counter_starts,current_phase_id
34.659978,information_display,counter_starts,current_phase_id
34.665086,information_display,counter_starts,current_phase_id
34.670188,information_display,counter_starts,current_phase_id
34.675439,information_display,counter_starts,current_phase_id
34.680437,information_display,counter_starts,current_phase_id
34.685303,information_display,counter_starts,current_phase_id
34.690324,information_display,counter_starts,current_phase_id
34.695685,information_display,counter_starts,current_phase_id
34.70082,information_display,counter_starts,current_phase_id
34.705928,information_display,counter_starts,current_phase_id
34.710861,information_display,counter_starts,current_phase_id
34.715778,information_display,counter_starts,current_phase_id
34.720742,information_display,counter_starts,current_phase_id
34.725766,information_display,counter_starts,current_phase_id
34.730882,information_display,counter_starts,current_phase_id
34.738122,information_display,counter_starts,current_phase_id
34.749275,information_display,counter_starts,current_phase_id
34.754197,information_display,counter_starts,current_phase_id
34.759264,information_display,counter_starts,current_phase_id
34.764352,information_display,counter_starts,current_phase_id
34.769384,information_display,counter_starts,current_phase_id
34.774273,information_display,counter_starts,current_phase_id
34.779328,information_display,counter_starts,current_phase_id
34.784275,information_display,counter_starts,current_phase_id
34.789347,information_display,counter_starts,current_phase_id
34.794429,information_display,counter_starts,current_phase_id
34.799475,information_display,counter_starts,current_phase_id
34.804465,information_display,counter_starts,current_phase_id
34.809484,information_display,counter_starts,current_phase_id
34.814397,information_display,counter_starts,current_phase_id
34.819591,information_display,counter_starts,current_phase_id
34.824684,information_display,counter_starts,current_phase_id
34.829963,information_display,counter_starts,current_phase_id
34.83497,information_display,counter_starts,current_phase_id
34.840074,information_display,counter_starts,current_phase_id
34.844984,information_display,counter_starts,current_phase_id
34.85067,information_display,counter_starts,current_phase_id
34.861705,information_display,counter_starts,current_phase_id
34.866703,information_display,counter_starts,current_phase_id
34.871654,information_display,counter_starts,current_phase_id
34.876549,information_display,counter_starts,current_phase_id
34.881613,information_display,counter_starts,current_phase_id
34.886802,information_display,counter_starts,current_phase_id
34.898208,information_display,counter_starts,current_phase_id
34.903377,information_display,counter_starts,current_phase_id
34.908418,information_display,counter_starts,current_phase_id
34.913679,information_display,counter_starts,current_phase_id
34.919502,information_display,counter_starts,current_phase_id
34.924463,information_display,counter_starts,current_phase_id
34.929445,information_display,counter_starts,current_phase_id
34.935236,information_display,counter_starts,current_phase_id
34.940261,information_display,counter_starts,current_phase_id
34.945343,information_display,counter_starts,current_phase_id
34.950443,information_display,counter_starts,current_phase_id
34.955433,information_display,counter_starts,current_phase_id
34.960431,information_display,counter_starts,current_phase_id
34.965344,information_display,counter_starts,current_phase_id
34.970269,information_display,counter_starts,current_phase_id
34.975322,information_display,counter_starts,current_phase_id
34.980955,information_display,counter_starts,current_phase_id
34.9861,information_display,counter_starts,current_phase_id
34.9912,information_display,counter_starts,current_phase_id
34.996277,information_display,counter_starts,current_phase_id
35.001308,information_display,counter_starts,current_phase_id
35.006358,information_display,counter_starts,current_phase_id
35.011676,information_display,counter_starts,current_phase_id
35.018313,information_display,counter_starts,current_phase_id
35.023823,information_display,counter_starts,current_phase_id
35.029044,information_display,counter_starts,current_phase_id
35.034186,information_display,counter_starts,current_phase_id
35.039391,information_display,counter_starts,current_phase_id
35.044884,information_display,counter_starts,current_phase_id
35.050082,information_display,counter_starts,current_phase_id
35.055113,information_display,counter_starts,current_phase_id
35.060356,information_display,counter_starts,current_phase_id
35.065306,information_display,counter_starts,current_phase_id
35.071086,information_display,counter_starts,current_phase_id
35.0769,information_display,counter_starts,current_phase_id
35.082179,information_display,counter_starts,current_phase_id
35.087218,information_display,counter_starts,current_phase_id
35.0924,information_display,counter_starts,current_phase_id
35.097521,information_display,counter_starts,current_phase_id
35.103305,information_display,counter_starts,current_phase_id
35.10915,information_display,counter_starts,current_phase_id
35.114419,information_display,counter_starts,current_phase_id
35.119789,information_display,counter_starts,current_phase_id
35.125023,information_display,counter_starts,current_phase_id
35.132292,information_display,counter_starts,current_phase_id
35.137808,information_display,counter_starts,current_phase_id
35.142998,information_display,counter_starts,current_phase_id
35.148083,information_display,counter_starts,current_phase_id
35.153145,information_display,counter_starts,current_phase_id
35.15826,information_display,counter_starts,current_phase_id
35.168292,information_display,counter_starts,current_phase_id
35.173543,information_display,counter_starts,current_phase_id
35.184763,information_display,counter_starts,current_phase_id
35.189799,information_display,counter_starts,current_phase_id
35.197641,information_display,counter_starts,current_phase_id
35.20302,information_display,counter_starts,current_phase_id
35.208177,information_display,counter_starts,current_phase_id
35.213337,information_display,counter_starts,current_phase_id
35.218433,information_display,counter_starts,current_phase_id
35.223363,information_display,counter_starts,current_phase_id
35.228708,information_display,counter_starts,current_phase_id
35.234052,information_display,counter_starts,current_phase_id
35.244453,information_display,counter_starts,current_phase_id
35.249506,information_display,counter_starts,current_phase_id
35.255273,information_display,counter_starts,current_phase_id
35.260565,information_display,counter_starts,current_phase_id
35.26572,information_display,counter_starts,current_phase_id
35.270659,information_display,counter_starts,current_phase_id
35.275932,information_display,counter_starts,current_phase_id
35.280907,information_display,counter_starts,current_phase_id
35.286312,information_display,counter_starts,current_phase_id
35.291582,information_display,counter_starts,current_phase_id
35.296684,information_display,counter_starts,current_phase_id
35.30196,information_display,counter_starts,current_phase_id
35.30701,information_display,counter_starts,current_phase_id
35.312198,information_display,counter_starts,current_phase_id
35.324072,information_display,counter_starts,current_phase_id
35.330147,information_display,counter_starts,current_phase_id
35.335489,information_display,counter_starts,current_phase_id
35.34072,information_display,counter_starts,current_phase_id
35.345765,information_display,counter_starts,current_phase_id
35.351664,information_display,counter_starts,current_phase_id
35.357299,information_display,counter_starts,current_phase_id
35.362647,information_display,counter_starts,current_phase_id
35.368063,information_display,counter_starts,current_phase_id
35.373406,information_display,counter_starts,current_phase_id
35.378413,information_display,counter_starts,current_phase_id
35.383591,information_display,counter_starts,current_phase_id
35.388908,information_display,counter_starts,current_phase_id
35.394379,information_display,counter_starts,current_phase_id
35.39957,information_display,counter_starts,current_phase_id
35.404672,information_display,counter_starts,current_phase_id
35.409574,information_display,counter_starts,current_phase_id
35.415546,information_display,counter_starts,current_phase_id
35.422303,information_display,counter_starts,current_phase_id
35.428315,information_display,counter_starts,current_phase_id
35.433433,information_display,counter_starts,current_phase_id
35.438461,information_display,counter_starts,current_phase_id
35.443782,information_display,counter_starts,current_phase_id
35.449335,information_display,counter_starts,current_phase_id
35.454472,information_display,counter_starts,current_phase_id
35.459515,information_display,counter_starts,current_phase_id
35.464683,information_display,counter_starts,current_phase_id
35.469748,information_display,counter_starts,current_phase_id
35.475473,information_display,counter_starts,current_phase_id
35.480873,information_display,counter_starts,current_phase_id
35.486291,information_display,counter_starts,current_phase_id
35.491294,information_display,counter_starts,current_phase_id
35.496284,information_display,counter_starts,current_phase_id
35.501278,information_display,counter_starts,current_phase_id
35.507078,information_display,counter_starts,current_phase_id
35.512307,information_display,counter_starts,current_phase_id
35.517734,information_display,counter_starts,current_phase_id
35.523151,information_display,counter_starts,current_phase_id
35.528142,information_display,counter_starts,current_phase_id
35.533076,information_display,counter_starts,current_phase_id
35.539303,information_display,counter_starts,current_phase_id
35.544308,information_display,counter_starts,current_phase_id
35.5494,information_display,counter_starts,current_phase_id
35.554704,information_display,counter_starts,current_phase_id
35.559811,information_display,counter_starts,current_phase_id
35.564911,information_display,counter_starts,current_phase_id
35.570185,information_display,counter_starts,current_phase_id
35.575353,information_display,counter_starts,current_phase_id
35.580545,information_display,counter_starts,current_phase_id
35.585658,information_display,counter_starts,current_phase_id
35.590551,information_display,counter_starts,current_phase_id
35.595544,information_display,counter_starts,current_phase_id
35.600716,information_display,counter_starts,current_phase_id
35.605894,information_display,counter_starts,current_phase_id
35.611,information_display,counter_starts,current_phase_id
35.61603,information_display,counter_starts,current_phase_id
35.621078,information_display,counter_starts,current_phase_id
35.626121,information_display,counter_starts,current_phase_id
35.631617,information_display,counter_starts,current_phase_id
35.636667,information_display,counter_starts,current_phase_id
35.64169,information_display,counter_starts,current_phase_id
35.646691,information_display,counter_starts,current_phase_id
35.651588,information_display,counter_starts,current_phase_id
35.656475,information_display,counter_starts,current_phase_id
35.661447,information_display,counter_starts,current_phase_id
35.666442,information_display,counter_starts,current_phase_id
35.671381,information_display,counter_starts,current_phase_id
35.676483,information_display,counter_starts,current_phase_id
35.68142,information_display,counter_starts,current_phase_id
35.686275,information_display,counter_starts,current_phase_id
35.691317,information_display,counter_starts,current_phase_id
35.69638,information_display,counter_starts,current_phase_id
35.702379,information_display,counter_starts,current_phase_id
35.707399,information_display,counter_starts,current_phase_id
35.712365,information_display,counter_starts,current_phase_id
35.717356,information_display,counter_starts,current_phase_id
35.722417,information_display,counter_starts,current_phase_id
35.728122,information_display,counter_starts,current_phase_id
35.73317,information_display,counter_starts,current_phase_id
35.738276,information_display,counter_starts,current_phase_id
35.743263,information_display,counter_starts,current_phase_id
35.748237,information_display,counter_starts,current_phase_id
35.753294,information_display,counter_starts,current_phase_id
35.759204,information_display,counter_starts,current_phase_id
35.764281,information_display,counter_starts,current_phase_id
35.769369,information_display,counter_starts,current_phase_id
35.774342,information_display,counter_starts,current_phase_id
35.779232,information_display,counter_starts,current_phase_id
35.784246,information_display,counter_starts,current_phase_id
35.78933,information_display,counter_starts,current_phase_id
35.794448,information_display,counter_starts,current_phase_id
35.800851,information_display,counter_starts,current_phase_id
35.805915,information_display,counter_starts,current_phase_id
35.810968,information_display,counter_starts,current_phase_id
35.815897,information_display,counter_starts,current_phase_id
35.821097,information_display,counter_starts,current_phase_id
35.826057,information_display,counter_starts,current_phase_id
35.831096,information_display,counter_starts,current_phase_id
35.836247,information_display,counter_starts,current_phase_id
35.841251,information_display,counter_starts,current_phase_id
35.846205,information_display,counter_starts,current_phase_id
35.851402,information_display,counter_starts,current_phase_id
35.856466,information_display,counter_starts,current_phase_id
35.861475,information_display,counter_starts,current_phase_id
35.86638,information_display,counter_starts,current_phase_id
35.871401,information_display,counter_starts,current_phase_id
35.87712,information_display,counter_starts,current_phase_id
35.88227,information_display,counter_starts,current_phase_id
35.887275,information_display,counter_starts,current_phase_id
35.893052,information_display,counter_starts,current_phase_id
35.898031,information_display,counter_starts,current_phase_id
35.9029,information_display,counter_starts,current_phase_id
35.907903,information_display,counter_starts,current_phase_id
35.913012,information_display,counter_starts,current_phase_id
35.918173,information_display,counter_starts,current_phase_id
35.923241,information_display,counter_starts,current_phase_id
35.928229,information_display,counter_starts,current_phase_id
35.933142,information_display,counter_starts,current_phase_id
35.938396,information_display,counter_starts,current_phase_id
35.944029,information_display,counter_starts,current_phase_id
35.950226,information_display,counter_starts,current_phase_id
35.955525,information_display,counter_starts,current_phase_id
35.960519,information_display,counter_starts,current_phase_id
35.965471,information_display,counter_starts,current_phase_id
35.970592,information_display,counter_starts,current_phase_id
35.975865,information_display,counter_starts,current_phase_id
35.98085,information_display,counter_starts,current_phase_id
35.985851,information_display,counter_starts,current_phase_id
35.990754,information_display,counter_starts,current_phase_id
35.995871,information_display,counter_starts,current_phase_id
36.000851,information_display,counter_starts,current_phase_id
36.006475,information_display,counter_starts,current_phase_id
36.011525,information_display,counter_starts,current_phase_id
36.016583,information_display,counter_starts,current_phase_id
36.021501,information_display,counter_starts,current_phase_id
36.026447,information_display,counter_starts,current_phase_id
36.031418,information_display,counter_starts,current_phase_id
36.036748,information_display,counter_starts,current_phase_id
36.041826,information_display,counter_starts,current_phase_id
36.04679,information_display,counter_starts,current_phase_id
36.051682,information_display,counter_starts,current_phase_id
36.056636,information_display,counter_starts,current_phase_id
36.061632,information_display,counter_starts,current_phase_id
36.066661,information_display,counter_starts,current_phase_id
36.071725,information_display,counter_starts,current_phase_id
36.07681,information_display,counter_starts,current_phase_id
36.081658,information_display,counter_starts,current_phase_id
36.086621,information_display,counter_starts,current_phase_id
36.091551,information_display,counter_starts,current_phase_id
36.096485,information_display,counter_starts,current_phase_id
36.103484,information_display,counter_starts,current_phase_id
36.108591,information_display,counter_starts,current_phase_id
36.113516,information_display,counter_starts,current_phase_id
36.118562,information_display,counter_starts,current_phase_id
36.123539,information_display,counter_starts,current_phase_id
36.128455,information_display,counter_starts,current_phase_id
36.136851,information_display,counter_starts,current_phase_id
36.141774,information_display,counter_starts,current_phase_id
36.146761,information_display,counter_starts,current_phase_id
36.151679,information_display,counter_starts,current_phase_id
36.15653,information_display,counter_starts,current_phase_id
36.161816,information_display,counter_starts,current_phase_id
36.166857,information_display,counter_starts,current_phase_id
36.172042,information_display,counter_starts,current_phase_id
36.177052,information_display,counter_starts,current_phase_id
36.1819,information_display,counter_starts,current_phase_id
36.18681,information_display,counter_starts,current_phase_id
36.191782,information_display,counter_starts,current_phase_id
36.196827,information_display,counter_starts,current_phase_id
36.208137,information_display,counter_starts,current_phase_id
36.213243,information_display,counter_starts,current_phase_id
36.218202,information_display,counter_starts,current_phase_id
36.223059,information_display,counter_starts,current_phase_id
36.228172,information_display,counter_starts,current_phase_id
36.233542,information_display,counter_starts,current_phase_id
36.238575,information_display,counter_starts,current_phase_id
36.243541,information_display,counter_starts,current_phase_id
36.24855,information_display,counter_starts,current_phase_id
36.253479,information_display,counter_starts,current_phase_id
36.258744,information_display,counter_starts,current_phase_id
36.269289,information_display,counter_starts,current_phase_id
36.274442,information_display,counter_starts,current_phase_id
36.284163,information_display,counter_starts,current_phase_id
36.289966,information_display,counter_starts,current_phase_id
36.295597,information_display,counter_starts,current_phase_id
36.300546,information_display,counter_starts,current_phase_id
36.305318,information_display,counter_starts,current_phase_id
36.310168,information_display,counter_starts,current_phase_id
36.314855,information_display,counter_starts,current_phase_id
36.320213,information_display,counter_starts,current_phase_id
36.325365,information_display,counter_starts,current_phase_id
36.33018,information_display,counter_starts,current_phase_id
36.334965,information_display,counter_starts,current_phase_id
36.339817,information_display,counter_starts,current_phase_id
36.344508,information_display,counter_starts,current_phase_id
36.350007,information_display,counter_starts,current_phase_id
36.35493,information_display,counter_starts,current_phase_id
36.359761,information_display,counter_starts,current_phase_id
36.364482,information_display,counter_starts,current_phase_id
36.369231,information_display,counter_starts,current_phase_id
36.374087,information_display,counter_starts,current_phase_id
36.378946,information_display,counter_starts,current_phase_id
36.383787,information_display,counter_starts,current_phase_id
36.388774,information_display,counter_starts,current_phase_id
36.393542,information_display,counter_starts,current_phase_id
36.398366,information_display,counter_starts,current_phase_id
36.403258,information_display,counter_starts,current_phase_id
36.407934,information_display,counter_starts,current_phase_id
36.413034,information_display,counter_starts,current_phase_id
36.418038,information_display,counter_starts,current_phase_id
36.422908,information_display,counter_starts,current_phase_id
36.427676,information_display,counter_starts,current_phase_id
36.432499,information_display,counter_starts,current_phase_id
36.437334,information_display,counter_starts,current_phase_id
36.44228,information_display,counter_starts,current_phase_id
36.447327,information_display,counter_starts,current_phase_id
36.452348,information_display,counter_starts,current_phase_id
36.457194,information_display,counter_starts,current_phase_id
36.461986,information_display,counter_starts,current_phase_id
36.467068,information_display,counter_starts,current_phase_id
36.47196,information_display,counter_starts,current_phase_id
36.477353,information_display,counter_starts,current_phase_id
36.482767,information_display,counter_starts,current_phase_id
36.487779,information_display,counter_starts,current_phase_id
36.492584,information_display,counter_starts,current_phase_id
36.497483,information_display,counter_starts,current_phase_id
36.50239,information_display,counter_starts,current_phase_id
36.507746,information_display,counter_starts,current_phase_id
36.512701,information_display,counter_starts,current_phase_id
36.517666,information_display,counter_starts,current_phase_id
36.522434,information_display,counter_starts,current_phase_id
36.527376,information_display,counter_starts,current_phase_id
36.532147,information_display,counter_starts,current_phase_id
36.537343,information_display,counter_starts,current_phase_id
36.542267,information_display,counter_starts,current_phase_id
36.547117,information_display,counter_starts,current_phase_id
36.551977,information_display,counter_starts,current_phase_id
36.556861,information_display,counter_starts,current_phase_id
36.561636,information_display,counter_starts,current_phase_id
36.566488,information_display,counter_starts,current_phase_id
36.571491,information_display,counter_starts,current_phase_id
36.577091,information_display,counter_starts,current_phase_id
36.582002,information_display,counter_starts,current_phase_id
36.586821,information_display,counter_starts,current_phase_id
36.592764,information_display,counter_starts,current_phase_id
36.59769,information_display,counter_starts,current_phase_id
36.602912,information_display,counter_starts,current_phase_id
36.607793,information_display,counter_starts,current_phase_id
36.612696,information_display,counter_starts,current_phase_id
36.617584,information_display,counter_starts,current_phase_id
36.622394,information_display,counter_starts,current_phase_id
36.627273,information_display,counter_starts,current_phase_id
36.632578,information_display,counter_starts,current_phase_id
36.637582,information_display,counter_starts,current_phase_id
36.642421,information_display,counter_starts,current_phase_id
36.64724,information_display,counter_starts,current_phase_id
36.652236,information_display,counter_starts,current_phase_id
36.657106,information_display,counter_starts,current_phase_id
36.662104,information_display,counter_starts,current_phase_id
36.667572,information_display,counter_starts,current_phase_id
36.672399,information_display,counter_starts,current_phase_id
36.677137,information_display,counter_starts,current_phase_id
36.682335,information_display,counter_starts,current_phase_id
36.687551,information_display,counter_starts,current_phase_id
36.693883,information_display,counter_starts,current_phase_id
36.699154,information_display,counter_starts,current_phase_id
36.704494,information_display,counter_starts,current_phase_id
36.709841,information_display,counter_starts,current_phase_id
36.715012,information_display,counter_starts,current_phase_id
36.719937,information_display,counter_starts,current_phase_id
36.726171,information_display,counter_starts,current_phase_id
36.73161,information_display,counter_starts,current_phase_id
36.736846,information_display,counter_starts,current_phase_id
36.7418,information_display,counter_starts,current_phase_id
36.746593,information_display,counter_starts,current_phase_id
36.751321,information_display,counter_starts,current_phase_id
36.756086,information_display,counter_starts,current_phase_id
36.760772,information_display,counter_starts,current_phase_id
36.76547,information_display,counter_starts,current_phase_id
36.77022,information_display,counter_starts,current_phase_id
36.774988,information_display,counter_starts,current_phase_id
36.779745,information_display,counter_starts,current_phase_id
36.784469,information_display,counter_starts,current_phase_id
36.789388,information_display,counter_starts,current_phase_id
36.794348,information_display,counter_starts,current_phase_id
36.79943,information_display,counter_starts,current_phase_id
36.804677,information_display,counter_starts,current_phase_id
36.809498,information_display,counter_starts,current_phase_id
36.814303,information_display,counter_starts,current_phase_id
36.819353,information_display,counter_starts,current_phase_id
36.824315,information_display,counter_starts,current_phase_id
36.829137,information_display,counter_starts,current_phase_id
36.834017,information_display,counter_starts,current_phase_id
36.838804,information_display,counter_starts,current_phase_id
36.843625,information_display,counter_starts,current_phase_id
36.848589,information_display,counter_starts,current_phase_id
36.853528,information_display,counter_starts,current_phase_id
36.858514,information_display,counter_starts,current_phase_id
36.863468,information_display,counter_starts,current_phase_id
36.868241,information_display,counter_starts,current_phase_id
36.873086,information_display,counter_starts,current_phase_id
36.877986,information_display,counter_starts,current_phase_id
36.883832,information_display,counter_starts,current_phase_id
36.888802,information_display,counter_starts,current_phase_id
36.89368,information_display,counter_starts,current_phase_id
36.898573,information_display,counter_starts,current_phase_id
36.90344,information_display,counter_starts,current_phase_id
36.908352,information_display,counter_starts,current_phase_id
36.9134,information_display,counter_starts,current_phase_id
36.91849,information_display,counter_starts,current_phase_id
36.923359,information_display,counter_starts,current_phase_id
36.92836,information_display,counter_starts,current_phase_id
36.933301,information_display,counter_starts,current_phase_id
36.9382,information_display,counter_starts,current_phase_id
36.943782,information_display,counter_starts,current_phase_id
36.948944,information_display,counter_starts,current_phase_id
36.953952,information_display,counter_starts,current_phase_id
36.958906,information_display,counter_starts,current_phase_id
36.963869,information_display,counter_starts,current_phase_id
36.96875,information_display,counter_starts,current_phase_id
36.973731,information_display,counter_starts,current_phase_id
36.978674,information_display,counter_starts,current_phase_id
36.983619,information_display,counter_starts,current_phase_id
36.988733,information_display,counter_starts,current_phase_id
36.993733,information_display,counter_starts,current_phase_id
36.998637,information_display,counter_starts,current_phase_id
37.003562,information_display,counter_starts,current_phase_id
37.008621,information_display,counter_starts,current_phase_id
37.013729,information_display,counter_starts,current_phase_id
37.018743,information_display,counter_starts,current_phase_id
37.02354,information_display,counter_starts,current_phase_id
37.028479,information_display,counter_starts,current_phase_id
37.033431,information_display,counter_starts,current_phase_id
37.038456,information_display,counter_starts,current_phase_id
37.043343,information_display,counter_starts,current_phase_id
37.048301,information_display,counter_starts,current_phase_id
37.053206,information_display,counter_starts,current_phase_id
37.058117,information_display,counter_starts,current_phase_id
37.062924,information_display,counter_starts,current_phase_id
0.036955,instruction_display,welcome_message,current_phase_id
3.043791,key_press,right,current_phase_id
3.062887,instruction_display,instruction_message,current_phase_id
6.42333,key_press,d,current_phase_id
6.425018,information_display,counter_starts,current_phase_id
0.043652,instruction_display,welcome_message,current_phase_id
2.061407,key_press,right,current_phase_id
2.075171,instruction_display,instruction_message,current_phase_id
5.675968,key_press,right,current_phase_id
5.67697,information_display,counter_starts,current_phase_id
10.550097,key_press,right,current_phase_id
0.041575,instruction_display,welcome_message,current_phase_id
2.473083,key_press,right,current_phase_id
2.486287,instruction_display,instruction_message,current_phase_id
4.089625,key_press,right,current_phase_id
4.091342,information_display,counter_starts,current_phase_id
6.886225,key_press,d,current_phase_id
8.275411,key_press,d,current_phase_id
9.593304,key_press,d,current_phase_id
10.085008,key_press,d,current_phase_id
10.597445,key_press,d,current_phase_id
11.913654,key_press,d,current_phase_id
14.529548,"<Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 0, 'scancode': 7, 'window': None})>",[],current_phase_id
25.884365,"<Event(768-KeyDown {'unicode': '\x1b', 'key': 27, 'mod': 0, 'scancode': 41, 'window': None})>",[],current_phase_id
0.047255,instruction_display,welcome_message,current_phase_id
2.87879,key_press,right,current_phase_id
2.891286,instruction_display,instruction_message,current_phase_id
3.563231,key_press,right,current_phase_id
3.564205,information_display,counter_starts,current_phase_id
5.2963,key_press,d,current_phase_id
5.703352,key_press,d,current_phase_id
6.008163,key_press,d,current_phase_id
0.035945,instruction_display,welcome_message,current_phase_id
2.16614,key_press,right,current_phase_id
2.178957,instruction_display,instruction_message,current_phase_id
2.692646,key_press,right,current_phase_id
2.69428,information_display,counter_starts,current_phase_id
4.465345,key_press,d,current_phase_id
4.679228,key_press,d,current_phase_id
5.222983,key_press,d,current_phase_id
5.889377,key_press,d,current_phase_id
7.451874,key_press,d,current_phase_id
8.351693,key_press,d,current_phase_id
9.110689,"<Event(768-KeyDown {'unicode': 'd', 'key': 100, 'mod': 0, 'scancode': 7, 'window': None})>",[],current_phase_id
20.455887,"<Event(768-KeyDown {'unicode': 'g', 'key': 103, 'mod': 0, 'scancode': 10, 'window': None})>",[],current_phase_id
20.457616,"<Event(768-KeyDown {'unicode': 'f', 'key': 102, 'mod': 0, 'scancode': 9, 'window': None})>",[],current_phase_id
20.459244,"<Event(768-KeyDown {'unicode': 'c', 'key': 99, 'mod': 0, 'scancode': 6, 'window': None})>",[],current_phase_id
0.033882,instruction_display,welcome_message,current_phase_id
2.827205,key_press,right,current_phase_id
2.840899,instruction_display,instruction_message,current_phase_id
3.500008,key_press,right,current_phase_id
3.501007,information_display,counter_starts,current_phase_id
5.668831,key_press,d,current_phase_id
20.33371,key_press,d,current_phase_id
20.52485,key_press,d,current_phase_id
20.739601,key_press,d,current_phase_id
21.154207,key_press,d,current_phase_id
21.621607,key_press,d,current_phase_id
0.039505,instruction_display,welcome_message,current_phase_id
2.825175,key_press,right,current_phase_id
2.8378,instruction_display,instruction_message,current_phase_id
4.183876,key_press,right,current_phase_id
4.185811,information_display,counter_starts,current_phase_id
5.734266,key_press,d,current_phase_id
6.133007,key_press,d,current_phase_id
6.407033,key_press,d,current_phase_id
6.597806,key_press,d,current_phase_id
6.757123,key_press,d,current_phase_id
6.889944,key_press,d,current_phase_id
0.033422,instruction_display,welcome_message,start_experiment
3.592872,key_press,right,start_experiment
3.606366,instruction_display,instruction_message,phase0
4.475805,key_press,right,phase0
4.476849,information_display,counter_starts,phase0a
6.123554,key_press,d,phase0a
6.42839,key_press,d,phase0a
6.743497,key_press,d,phase0a
7.126689,key_press,d,phase0a
7.573657,key_press,d,phase0a
8.18223,key_press,d,phase0a
0.027373,instruction_display,welcome_message,start_experiment
2.964033,key_press,right,start_experiment
2.977398,instruction_display,instruction_message,phase0
5.395305,key_press,right,phase0
5.396448,information_display,counter_starts,phase0a
7.867803,key_press,d,phase0a
8.223161,key_press,d,phase0a
8.446812,key_press,d,phase0a
8.787352,key_press,d,phase0a
0.196764,instruction_display,welcome_message,start_experiment
3.061206,key_press,right,start_experiment
3.07476,instruction_display,instruction_message,phase0
9.908706,key_press,right,phase0
9.910958,information_display,counter_starts,phase0a
12.55245,key_press,d,phase0a
13.24073,key_press,d,phase0a
14.029081,key_press,d,phase0a
14.812698,key_press,d,phase0a
15.680562,key_press,d,phase0a
16.534834,key_press,d,phase0a
16.548649,instruction_display,instruction_message,phase1a
37.708278,"<Event(768-KeyDown {'unicode': '\x1b', 'key': 27, 'mod': 4096, 'scancode': 41, 'window': None})>",[],phase1a
135.788204,"<Event(768-KeyDown {'unicode': '\r', 'key': 13, 'mod': 4096, 'scancode': 40, 'window': None})>",[],phase1c
147.196871,"<Event(768-KeyDown {'unicode': '\r', 'key': 13, 'mod': 4096, 'scancode': 40, 'window': None})>",[],phase2a
158.54171,"<Event(768-KeyDown {'unicode': '\r', 'key': 13, 'mod': 4096, 'scancode': 40, 'window': None})>",[],phase3a
158.54425,"<Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>",[],phase3a
158.54623,"<Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>",[],phase3a
158.548051,"<Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>",[],phase3a
158.549639,"<Event(768-KeyDown {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>",[],phase3a
158.551228,"<Event(768-KeyDown {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>",[],phase3a
158.552747,"<Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>",[],phase3a
158.555021,"<Event(768-KeyDown {'unicode': '\x1b', 'key': 27, 'mod': 4096, 'scancode': 41, 'window': None})>",[],phase3a
158.556951,"<Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>",[],phase3a
158.558602,"<Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>",[],phase3a
158.559967,"<Event(768-KeyDown {'unicode': '', 'key': 1073741906, 'mod': 4096, 'scancode': 82, 'window': None})>",[],phase3a
158.561217,"<Event(768-KeyDown {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>",[],phase3a
158.562596,"<Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>",[],phase3a
158.564002,"<Event(768-KeyDown {'unicode': '', 'key': 1073741903, 'mod': 4096, 'scancode': 79, 'window': None})>",[],phase3a
158.565512,"<Event(768-KeyDown {'unicode': '', 'key': 1073741904, 'mod': 4096, 'scancode': 80, 'window': None})>",[],phase3a
158.566914,"<Event(768-KeyDown {'unicode': '', 'key': 1073741905, 'mod': 4096, 'scancode': 81, 'window': None})>",[],phase3a
